ans_path,result_path,raw_torque_field,raw_torque_nm,ans_sha256,result_sha256
02_new_ipmsm_project/femm_6point_validation/corrected_pm_direction/linear_iron_4000/angles_3deg/angle_000/model.ans,02_new_ipmsm_project/femm_6point_validation/corrected_pm_direction/linear_iron_4000/angles_3deg/angle_000/result.json,torque_nm,-0.2492160746498659,af639040f312b71f843ae2782dde3cc4771c83e381319670d8280fdb24d4cd82,14b95fe8fa8492df5adefbe9fb8eed2da97188239161d808215475fa8126663e
02_new_ipmsm_project/femm_6point_validation/corrected_pm_direction/linear_iron_4000/angles_3deg/angle_003/model.ans,02_new_ipmsm_project/femm_6point_validation/corrected_pm_direction/linear_iron_4000/angles_3deg/angle_003/result.json,torque_nm,-0.2637760868700072,6e71b0ae214a76444870be0e681cdabd8c27059e42a3032b09954a550438483b,7790c07783decbbc0f5a2ba6bf526277bb455dd04195fb9e2c779661796b4c5f
02_new_ipmsm_project/femm_6point_validation/corrected_pm_direction/linear_iron_4000/angles_3deg/angle_006/model.ans,02_new_ipmsm_project/femm_6point_validation/corrected_pm_direction/linear_iron_4000/angles_3deg/angle_006/result.json,torque_nm,-0.2379262433075359,f548a38c181ad1342cd0012c0d3b7b14222744ea0f567a60f3faa2468955988b,6f500cd58062e312c7c62b9d54e3e21b293866d30c8686a9bfa6263ed1265956
02_new_ipmsm_project/femm_6point_validation/corrected_pm_direction/linear_iron_4000/angles_3deg/angle_009/model.ans,02_new_ipmsm_project/femm_6point_validation/corrected_pm_direction/linear_iron_4000/angles_3deg/angle_009/result.json,torque_nm,-0.2222952686588663,655755c9aa99f2929e8331b659b7733c02e998369b5eb9d6d2f8236ac227fde1,9033c511e71ec6cbf27351b5cdf6ab426683cb76c6e4272ae7502e7677e39023
02_new_ipmsm_project/femm_6point_validation/corrected_pm_direction/linear_iron_4000/angles_3deg/angle_012/model.ans,02_new_ipmsm_project/femm_6point_validation/corrected_pm_direction/linear_iron_4000/angles_3deg/angle_012/result.json,torque_nm,-0.2031309825441037,a17c0e1d994e09da3e7998697af1358328fb2a8c7e63615785fbc00ad7f22cd2,63be3a21f8282b990bee7346e898eaa8ea5ae12078f8a4a701a50ed5abd28bf9
02_new_ipmsm_project/femm_6point_validation/corrected_pm_direction/linear_iron_4000/angles_3deg/angle_015/model.ans,02_new_ipmsm_project/femm_6point_validation/corrected_pm_direction/linear_iron_4000/angles_3deg/angle_015/result.json,torque_nm,-0.2213461594616566,65c13ba9b26d1f7652c242b76f97bf43fc7524f5385f8aa5c77bded369abfccb,ed53354c21db11bb8805098429db79423ad97216443a40668af98b59b4edd216
02_new_ipmsm_project/femm_6point_validation/corrected_pm_direction/mapping_comparison/air2/angles_3deg/angle_000/model.ans,02_new_ipmsm_project/femm_6point_validation/corrected_pm_direction/mapping_comparison/air2/angles_3deg/angle_000/result.json,torque_nm,-1.153741234396605,13495bc122c77f245ce41860d89edee4ab5b81fc57a884620e3ab42f018d71ad,835d71297ea632dc2769bd9f766477ea59666438191a62283127f49faebec85c
02_new_ipmsm_project/femm_6point_validation/corrected_pm_direction/mapping_comparison/air2/angles_3deg/angle_003/model.ans,02_new_ipmsm_project/femm_6point_validation/corrected_pm_direction/mapping_comparison/air2/angles_3deg/angle_003/result.json,torque_nm,-2.182219586265695,33fa88ecc6407307a51426bf5782c22e8356b20368a70febe5034db1fb51d218,b55243887256f3ba771436b50134fd8d1f54c451a2503f956e10a3b723f49520
02_new_ipmsm_project/femm_6point_validation/corrected_pm_direction/mapping_comparison/air2/angles_3deg/angle_006/model.ans,02_new_ipmsm_project/femm_6point_validation/corrected_pm_direction/mapping_comparison/air2/angles_3deg/angle_006/result.json,torque_nm,-1.710657115032145,9bc8ea7ff62422883f1e96fe1c53ed47944262a8463f6cb22899fd842d3d9382,66f6e4cf1a8b07f4be12f7614f81f5c61009d88edc5d1afac1d30f81e83c5118
02_new_ipmsm_project/femm_6point_validation/corrected_pm_direction/mapping_comparison/air2/angles_3deg/angle_009/model.ans,02_new_ipmsm_project/femm_6point_validation/corrected_pm_direction/mapping_comparison/air2/angles_3deg/angle_009/result.json,torque_nm,-1.691564475326157,811cb0bb31c530a58c18a3236eebd64b4b9ca9b22f51961105245b1407c6923e,50a3ee6273c15f0f5dc585198f713112815e5bdd2cc0d69b2fb3f0198c12bb34
02_new_ipmsm_project/femm_6point_validation/corrected_pm_direction/mapping_comparison/air2/angles_3deg/angle_012/model.ans,02_new_ipmsm_project/femm_6point_validation/corrected_pm_direction/mapping_comparison/air2/angles_3deg/angle_012/result.json,torque_nm,-1.216308956578533,ef3541d009933385c5feba090da7abeff4dc01cea09a6321eb1505d1897ed85a,08de4bd4e5216a21199d2755d4e931465f6958fbc9df0ead28b6054c160acb94
02_new_ipmsm_project/femm_6point_validation/corrected_pm_direction/mapping_comparison/air2/angles_3deg/angle_015/model.ans,02_new_ipmsm_project/femm_6point_validation/corrected_pm_direction/mapping_comparison/air2/angles_3deg/angle_015/result.json,torque_nm,-2.280957173091822,c3e1fbfde556d2bf288cac784b5de037c93ca0be3965ee624e981c7af2faa61f,581437a2e1ae554ef205c3c6f69fc67c05f885d15bad95de6dec4e6e7bb4e113
02_new_ipmsm_project/femm_6point_validation/corrected_pm_direction/mapping_comparison/air3/angles_3deg/angle_000/model.ans,02_new_ipmsm_project/femm_6point_validation/corrected_pm_direction/mapping_comparison/air3/angles_3deg/angle_000/result.json,torque_nm,-1.53324595397613,733f4e2e37dd25e362fb62c4287d953d8885c0ac89cd1ccf02fdcffc0bcd5de3,1264d7ca339157601b153555ea9b6dd12640b5dd98d0bd16728c4d0b1f46c31e
02_new_ipmsm_project/femm_6point_validation/corrected_pm_direction/mapping_comparison/air3/angles_3deg/angle_003/model.ans,02_new_ipmsm_project/femm_6point_validation/corrected_pm_direction/mapping_comparison/air3/angles_3deg/angle_003/result.json,torque_nm,-1.166326657808939,1f171304c9890ea4cf9cab0047c50a67cf7636b89cc2c1cf8c8fa58e7731027b,16203ccfd948ba924a9cc31a75024b73e4fbcf8240ff779e3deb97a21f58f9c8
02_new_ipmsm_project/femm_6point_validation/corrected_pm_direction/mapping_comparison/air3/angles_3deg/angle_006/model.ans,02_new_ipmsm_project/femm_6point_validation/corrected_pm_direction/mapping_comparison/air3/angles_3deg/angle_006/result.json,torque_nm,-1.931018909896865,fdad818c7e375c4dbe3371c2208c93971120fbd8c17124ccc779c1b02075d636,2cbec718cbaa4641c0c53fde76502801b3d97f3eb03a9456fb578ba89c7ecae9
02_new_ipmsm_project/femm_6point_validation/corrected_pm_direction/mapping_comparison/air3/angles_3deg/angle_009/model.ans,02_new_ipmsm_project/femm_6point_validation/corrected_pm_direction/mapping_comparison/air3/angles_3deg/angle_009/result.json,torque_nm,-2.223554358242101,5af86a299bd8f4a1af96576ca4b40a8a40caca45d519c3a74274b3e6f4b8a953,547320189404f7e90b9264c1a228a83e66da467076b2bbd134a40876a88ccdce
02_new_ipmsm_project/femm_6point_validation/corrected_pm_direction/mapping_comparison/air3/angles_3deg/angle_012/model.ans,02_new_ipmsm_project/femm_6point_validation/corrected_pm_direction/mapping_comparison/air3/angles_3deg/angle_012/result.json,torque_nm,-2.706964020804101,f47c4ca47eaa6c711d51969c98744a91f47c4953a156130355128f994ff06103,256001fc4f4d209d026a9c8123d515f8a74899b84e2c17c7b419eae5cf2fd780
02_new_ipmsm_project/femm_6point_validation/corrected_pm_direction/mapping_comparison/air3/angles_3deg/angle_015/model.ans,02_new_ipmsm_project/femm_6point_validation/corrected_pm_direction/mapping_comparison/air3/angles_3deg/angle_015/result.json,torque_nm,-2.639586213262634,63b8c31888a6319b54bd3453e6e2670b1b65fafd93e050de8e5a2c92887a0bbf,7d7bc53bd61f8d039e0290d5f9c40e65d48e9c4972716ab89458636c913f1df7
02_new_ipmsm_project/femm_6point_validation/extended_30deg/candidate_002/air0/angle_018/model.ans,02_new_ipmsm_project/femm_6point_validation/extended_30deg/candidate_002/air0/angle_018/result.json,torque_nm,-1.331789288069166,6a63a9081084802bbaef59b13b52830c61b17d6e077e211f42c327ef3b836659,4c0c54e4cd2cab960ae433685e74aa2100c0530a4b51593341297988395861d9
02_new_ipmsm_project/femm_6point_validation/extended_30deg/candidate_002/air0/angle_021/model.ans,02_new_ipmsm_project/femm_6point_validation/extended_30deg/candidate_002/air0/angle_021/result.json,torque_nm,-1.455881937275677,80771ed8c4bec0336e970f5513f7875eca96ca1bdfc47aae64fa67350320a1b4,d47f494f5f72d83664b87bfe9be95095e8b2538398f391093622e8490d548e7f
02_new_ipmsm_project/femm_6point_validation/extended_30deg/candidate_002/air0/angle_024/model.ans,02_new_ipmsm_project/femm_6point_validation/extended_30deg/candidate_002/air0/angle_024/result.json,torque_nm,-1.834938641010658,6cb69c0d5e88b05672f752c6df7584f495809a1a4c015b440773ca5b529ef296,0637e11b7917e449f00ff8f34484a3d9409372eb11e6af4b139f2fe53341ebbc
02_new_ipmsm_project/femm_6point_validation/extended_30deg/candidate_002/air0/angle_027/model.ans,02_new_ipmsm_project/femm_6point_validation/extended_30deg/candidate_002/air0/angle_027/result.json,torque_nm,-1.797737218701104,8a11a8f37609ed644a0251b38fe8164f51f18a2d978062db313d37fd1691f94e,fe214e090b498a51c655291e1048cd27c1567c84e3ce32a69a915f8ce05e8bc3
02_new_ipmsm_project/femm_6point_validation/extended_30deg/candidate_002/air0/angle_030/model.ans,02_new_ipmsm_project/femm_6point_validation/extended_30deg/candidate_002/air0/angle_030/result.json,torque_nm,-2.710844456925023,e60c737ead7959619fd0ca34b84e8dce4d163f94aee4334cf372235983334565,70287073237849f76255ee6f3b3daa905b90ebdf4e14ae87132fea3b28d1276f
02_new_ipmsm_project/femm_6point_validation/generated_fem/candidate_001/air0/angle_000/model.ans,02_new_ipmsm_project/femm_6point_validation/generated_fem/candidate_001/air0/angle_000/result.json,torque_nm,-0.1836175993782216,9787ac2ce0f092b650f1246a74290629be4ad7b13f1945a68eb810ea0f958ce7,9997ef5f95f3bec0bcf6024455935a04351e047a2bf1cbd1c0113dd0e74285f5
02_new_ipmsm_project/femm_6point_validation/generated_fem/candidate_001/air0/angle_003/model.ans,02_new_ipmsm_project/femm_6point_validation/generated_fem/candidate_001/air0/angle_003/result.json,torque_nm,-0.7214159968543986,29aa080a7022060cfdfd3d8724670cb0718fc49861e76f9f4acc8fb64f16dda5,6e19047634458e0d52f6399851b65af85b511817f6a3d2574437ebb974c009e8
02_new_ipmsm_project/femm_6point_validation/generated_fem/candidate_001/air0/angle_006/model.ans,02_new_ipmsm_project/femm_6point_validation/generated_fem/candidate_001/air0/angle_006/result.json,torque_nm,-1.004504558381575,4ba62c2c185d23a4232f21533d4bd2a73add31033b9dcc4e70423f41b340ada8,b79bad29d049ead43da7d85abe4841965f54e2001f45d17ddd3c62a17403bdad
02_new_ipmsm_project/femm_6point_validation/generated_fem/candidate_001/air0/angle_009/model.ans,02_new_ipmsm_project/femm_6point_validation/generated_fem/candidate_001/air0/angle_009/result.json,torque_nm,-0.119666800862423,48ef8c4e4dcf65a956f19d980e8e36e3e2ee9c49d7813caee5c3c7b701294721,c073ab340740395215426d30e73f66e0544091b6e41357586a5c89ef7212adcd
02_new_ipmsm_project/femm_6point_validation/generated_fem/candidate_001/air0/angle_012/model.ans,02_new_ipmsm_project/femm_6point_validation/generated_fem/candidate_001/air0/angle_012/result.json,torque_nm,0.139686671401606,03b786a09a672267d4ea67b003e1d48c7c73ea174752cf19254af86d195770f4,16dfe2a20063a9a5570ed47c778bf1df4fb727432130697cd8e05a899920a07f
02_new_ipmsm_project/femm_6point_validation/generated_fem/candidate_001/air0/angle_015/model.ans,02_new_ipmsm_project/femm_6point_validation/generated_fem/candidate_001/air0/angle_015/result.json,torque_nm,-1.022237651741463,a6cfdf8a8af0c4c08c6c39d545ff5fe03ba3cbd19c6fe5d9b389bfbe913dc1ff,1bef43b9580021edce256656f317c70c9abc00b2f33cbe3ae036721c8d19462a
02_new_ipmsm_project/femm_6point_validation/generated_fem/candidate_001/air2/angle_000/model.ans,02_new_ipmsm_project/femm_6point_validation/generated_fem/candidate_001/air2/angle_000/result.json,torque_nm,0.6378284101265528,49d9d05bc225835b031fbf1930e078a9ca123e7bf0ee50dfd37b5c635087b565,913e6f93d0ffd0322ed23d76647afd62abaa35a1676c96a4fb44958e5de83b83
02_new_ipmsm_project/femm_6point_validation/generated_fem/candidate_001/air2/angle_003/model.ans,02_new_ipmsm_project/femm_6point_validation/generated_fem/candidate_001/air2/angle_003/result.json,torque_nm,0.2576639547502979,e7937fb42b73135d20b6b4517f70262d041d2837949ab7512f47a43ae3c19b3e,0b3580993f91694a14fc8ea457c2325841eddb14b88310b6da04144d3966fb5c
02_new_ipmsm_project/femm_6point_validation/generated_fem/candidate_001/air2/angle_006/model.ans,02_new_ipmsm_project/femm_6point_validation/generated_fem/candidate_001/air2/angle_006/result.json,torque_nm,-0.1715795608278586,b204b14e173fb49203b18a104c6df2dbf1530e9cc5ec4bc0998a55afe54b7f17,762a8a5497e4711584e35c6f4242023968904629d21f0105bdf07042e8fcbbb9
02_new_ipmsm_project/femm_6point_validation/generated_fem/candidate_001/air2/angle_009/model.ans,02_new_ipmsm_project/femm_6point_validation/generated_fem/candidate_001/air2/angle_009/result.json,torque_nm,0.1492049894305298,7fd38fed033f1402973c4d2a263d8972f9ea8e157fa2e276b563573cf4dda891,4269c766c7bed095d2de444bdcd27121e58aa11186c94a5a07b7e686b69823ae
02_new_ipmsm_project/femm_6point_validation/generated_fem/candidate_001/air2/angle_012/model.ans,02_new_ipmsm_project/femm_6point_validation/generated_fem/candidate_001/air2/angle_012/result.json,torque_nm,-0.1896547680429203,b3c8050361313f27fb8713a912ca279a25c987ae0782c2141f211871bac19b5f,5dba97d24d94a0fd05fb773a0820c5b4bdf1f7e80dac4f1f8b2838103576d846
02_new_ipmsm_project/femm_6point_validation/generated_fem/candidate_001/air2/angle_015/model.ans,02_new_ipmsm_project/femm_6point_validation/generated_fem/candidate_001/air2/angle_015/result.json,torque_nm,-1.723894502930882,70ff40dbaee9fd640856d575aa6627eccdbeb0bb328dd69ca6ecc754a483d284,d0786cdf1474c3fbf44133b7d28a9b432ffacfac6eded4afbdf8b9a52370ef86
02_new_ipmsm_project/femm_6point_validation/generated_fem/candidate_001/air3/angle_000/model.ans,02_new_ipmsm_project/femm_6point_validation/generated_fem/candidate_001/air3/angle_000/result.json,torque_nm,0.1158605896014674,4499e69f0b0f424603ea39017782828834de175494bb5331d25db369d0bf0996,15d89c11e9682ab9f0f07727594ff9aa298d3ea99c458441dbbd3ce5a0bc5b26
02_new_ipmsm_project/femm_6point_validation/generated_fem/candidate_001/air3/angle_003/model.ans,02_new_ipmsm_project/femm_6point_validation/generated_fem/candidate_001/air3/angle_003/result.json,torque_nm,-0.08028231375926335,9f5b42f208d4c2dab26599e2501fe1504d246f14a4dd2584c8d1fea0de11534d,1c47452e5d79ba311a8d881e5a1b2ee76df1a3685cd006ac5001e76942c365ef
02_new_ipmsm_project/femm_6point_validation/generated_fem/candidate_001/air3/angle_006/model.ans,02_new_ipmsm_project/femm_6point_validation/generated_fem/candidate_001/air3/angle_006/result.json,torque_nm,-0.6686610680940566,59c70d22b87ba526a4f47f8795c9436ec5634d21e46ef68780e678793ddaa757,926ae9e7cde4c26827f8adc9f6759731d1e181c594b2838c4590ed8f1d6beacd
02_new_ipmsm_project/femm_6point_validation/generated_fem/candidate_001/air3/angle_009/model.ans,02_new_ipmsm_project/femm_6point_validation/generated_fem/candidate_001/air3/angle_009/result.json,torque_nm,-0.00712919125885291,5a35b67ec32d9f1d5ef870a4782c6e348d8c173983052d0f0085ba9b3683799d,f1878786ba1e59a3a52b0f6a65dc1e80c2d6f2e261b6558919dfbbc081ca0084
02_new_ipmsm_project/femm_6point_validation/generated_fem/candidate_001/air3/angle_012/model.ans,02_new_ipmsm_project/femm_6point_validation/generated_fem/candidate_001/air3/angle_012/result.json,torque_nm,0.2271535395852733,0b3ec584645d04e5624a1f279c6d4045e1b6bed8bd978ee09ce71368947ed800,f92b6615e912748f1e5f881b220d2c7077438c6357df01d61b7c546fce29bee4
02_new_ipmsm_project/femm_6point_validation/generated_fem/candidate_001/air3/angle_015/model.ans,02_new_ipmsm_project/femm_6point_validation/generated_fem/candidate_001/air3/angle_015/result.json,torque_nm,-1.169331734925494,08f9db593e056684307a98dc7efb4f02eb09bac6bcefb09785a1262be0a53d0d,0a42e38cbc8ad4533f4208084309c00dfcb8318b895a89b7686649b764e91202
02_new_ipmsm_project/femm_6point_validation/generated_fem/candidate_002/air0/angle_000/model.ans,02_new_ipmsm_project/femm_6point_validation/generated_fem/candidate_002/air0/angle_000/result.json,torque_nm,-2.231888129774205,855dced13f2544ec0a678849c37932014777afc1fe19dd4f527aa39b6b058b6b,7a5d9501fa86cf64650462178ca7bbcc1ccdb0dcf3a078f6b0762559ee6b0e34
02_new_ipmsm_project/femm_6point_validation/generated_fem/candidate_002/air0/angle_003/model.ans,02_new_ipmsm_project/femm_6point_validation/generated_fem/candidate_002/air0/angle_003/result.json,torque_nm,-1.829447201691962,ccb92436e7576f0a4b0ab28543d19f233731f78a551fd86878a9c8a8c4fd4f0e,0d041b48a8d8fe75a240e3959a9ba921552d63967f958589ba78b135dd6f0148
02_new_ipmsm_project/femm_6point_validation/generated_fem/candidate_002/air0/angle_006/model.ans,02_new_ipmsm_project/femm_6point_validation/generated_fem/candidate_002/air0/angle_006/result.json,torque_nm,-1.841430494302021,82d4345e8e0af9961cdce7f3937036fbba697c9b1aeff527b6c321082b59c1b1,1078360195616b4db301e2923cda8ba622818d33eb2d996ed89218447e19cfc1
02_new_ipmsm_project/femm_6point_validation/generated_fem/candidate_002/air0/angle_009/model.ans,02_new_ipmsm_project/femm_6point_validation/generated_fem/candidate_002/air0/angle_009/result.json,torque_nm,-2.015857533101308,1414e98498d4b23f95503d131b3a97ec3cf446ef5cf919a6a9ecbdc6d84eea9b,207872e9ba9cd2ae8e68ab4f19d636b69256fe2532589d40299c43bf3ff8a81b
02_new_ipmsm_project/femm_6point_validation/generated_fem/candidate_002/air0/angle_012/model.ans,02_new_ipmsm_project/femm_6point_validation/generated_fem/candidate_002/air0/angle_012/result.json,torque_nm,-1.097015077240964,49cfd55a107fcc2c23e07cf17ab92865a415c5acc56352b2ea5b86b14fb6d515,1e08245f8148d663127e18d4142840d0a5b61b750727128679201a3fd9df362c
02_new_ipmsm_project/femm_6point_validation/generated_fem/candidate_002/air0/angle_015/model.ans,02_new_ipmsm_project/femm_6point_validation/generated_fem/candidate_002/air0/angle_015/result.json,torque_nm,-1.012584320144235,5f75c8b39249e4993fa7772e7a83391235d8f70ffa32e85138de81a07ca35b80,7446364be166828018876a74ed0e4e7937c09248eac59af1a140632b93eb72f7
02_new_ipmsm_project/femm_6point_validation/generated_fem/candidate_002/air2/angle_000/model.ans,02_new_ipmsm_project/femm_6point_validation/generated_fem/candidate_002/air2/angle_000/result.json,torque_nm,-1.44898969901599,309a887e9986881e563a9f5c5bcb9b50a374991b5487fd3549770ba0779d8d54,996a76d76ca2e9c4ab6ade59ee1ad3b72d6c4577e180eef918d28f8dfe1c7ff8
02_new_ipmsm_project/femm_6point_validation/generated_fem/candidate_002/air2/angle_003/model.ans,02_new_ipmsm_project/femm_6point_validation/generated_fem/candidate_002/air2/angle_003/result.json,torque_nm,-2.135577304874384,e9426693435f6ec970d33a287c3cab806b00faaa0c6c6a52be7eaa86140294f9,bf3e153eea28fa1eadb6d7fe86b24aefc6f863378c444a942c2364dddb725e2a
02_new_ipmsm_project/femm_6point_validation/generated_fem/candidate_002/air2/angle_006/model.ans,02_new_ipmsm_project/femm_6point_validation/generated_fem/candidate_002/air2/angle_006/result.json,torque_nm,-1.204596566414381,15c2f4880f7bd94b4becab8c66ae1c1a2d970ff6892fbc5556e83c3d9f70b139,15727c8e7f4ce39e9c8eb263988219d584815f74074315a397c0dc4b4eb7fd76
02_new_ipmsm_project/femm_6point_validation/generated_fem/candidate_002/air2/angle_009/model.ans,02_new_ipmsm_project/femm_6point_validation/generated_fem/candidate_002/air2/angle_009/result.json,torque_nm,-1.236611624348534,4fce7dbbc47f508d0dc7fcc75ab729a571f56890739e052e5073443f3657f747,4ac662af3e11acd9f5a14e61ce0a7c95d9822e01cf9ac4481d4e1a16c8762e53
02_new_ipmsm_project/femm_6point_validation/generated_fem/candidate_002/air2/angle_012/model.ans,02_new_ipmsm_project/femm_6point_validation/generated_fem/candidate_002/air2/angle_012/result.json,torque_nm,-0.3809218998128843,f77aeecf12bb157816bc99ea0c0839bf54a39c527fe3b607763f489fa5ed1f98,f6f5542280280abe60d0f1106eda76658cd1c60df1fb7522957205c01def5259
02_new_ipmsm_project/femm_6point_validation/generated_fem/candidate_002/air2/angle_015/model.ans,02_new_ipmsm_project/femm_6point_validation/generated_fem/candidate_002/air2/angle_015/result.json,torque_nm,-0.3280123585631676,8b6d9d99f127537414071d2561c1c8ab51eaa9f879374a3d1c39f4bf6ea83e47,3119e5976273efaf4051f53fe0deeb2001c7aa8e6246e6614b55a534da6d73e6
02_new_ipmsm_project/femm_6point_validation/generated_fem/candidate_002/air3/angle_000/model.ans,02_new_ipmsm_project/femm_6point_validation/generated_fem/candidate_002/air3/angle_000/result.json,torque_nm,-1.281885856908077,2d670d5acd1b815a77c62a2c80d90e4b6aa474e57f398b9c768277557244dc34,b3f2c33ad51fb59f57c4166165837a009b20bcfd615e7db1e0c57e2156dc0df0
02_new_ipmsm_project/femm_6point_validation/generated_fem/candidate_002/air3/angle_003/model.ans,02_new_ipmsm_project/femm_6point_validation/generated_fem/candidate_002/air3/angle_003/result.json,torque_nm,-1.58583771654631,40a2cf8ed66b095f6cea134f1f7c52176385be67d3f543bcf48d3cdd63bc2890,ee8aeefa93bab670a1e911e2040c5181731a8b3aeccbed4bfc2693e791a8fea1
02_new_ipmsm_project/femm_6point_validation/generated_fem/candidate_002/air3/angle_006/model.ans,02_new_ipmsm_project/femm_6point_validation/generated_fem/candidate_002/air3/angle_006/result.json,torque_nm,-1.257325674449411,57ece4fdca94a02bdcf490c067518da422a3688e595b5f946760fc4bcf793fb1,9397bd7bc88798a689f6c827179f4814eb151d85622034cf75f06183235363e1
02_new_ipmsm_project/femm_6point_validation/generated_fem/candidate_002/air3/angle_009/model.ans,02_new_ipmsm_project/femm_6point_validation/generated_fem/candidate_002/air3/angle_009/result.json,torque_nm,-1.219943067542635,3dd2e991096b39b9791a2ac403b736137c82ebd7fcccbbf1b8e35645159de170,b5e1dae5bf8651614a5b032a367ac5aa17b042e81d2249ec7a1d83f898794f6e
02_new_ipmsm_project/femm_6point_validation/generated_fem/candidate_002/air3/angle_012/model.ans,02_new_ipmsm_project/femm_6point_validation/generated_fem/candidate_002/air3/angle_012/result.json,torque_nm,-0.3225260228298716,89e2872f9f7b41e6ead575db0fcd48577c955827146c9dfc24860a2039b93954,3c0cf14e296f7ad3d2ab0ecbf936cccdd23d603938c9f3d3b269db7fcbe6320a
02_new_ipmsm_project/femm_6point_validation/generated_fem/candidate_002/air3/angle_015/model.ans,02_new_ipmsm_project/femm_6point_validation/generated_fem/candidate_002/air3/angle_015/result.json,torque_nm,-0.3102459484705694,da561207ef23cf849b2af279586f99105e0b1b0bfbbae41cf9278244e1f078dc,20c8327d71e431998d72e6b1e9df851715d85f97d2b8cfd6901649341e1ffe97
03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/dq5_fixed/final_high_tavg/angle_000/model.ans,03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/dq5_fixed/final_high_tavg/angle_000/result.json,raw_gap_torque_nm,-2.545214269554502,b5ff589a7e32909f53c1c7e481c86edafba92aa7f8525a5e70bea4cf706cecb9,6d283e64e4068b2ff451aff194c9759ab9b461cb60ffaa37876032a8137a1701
