gene_id,bits,source,old_index,repair_component_id,f1_actually_trained,tavg_nm,delta_t_nm,selection_rank,selection_distance_squared
9e8bcfcd1ffdb84441c3e59fdcc99e52a2e7fbacd8b2fc16bc5135fd01f299a7,100110110101011101010111011101011000011110011101001111110110111101011101110011111111000011101101101111111011101011101010,old_train,29393,29393,True,3.0643250221338025,0.0354412094406551,12,2.266030543515022
2041e9c30b0f2f7bcea964434c31182cfc5434a96cc759ea93bf258b78e478ef,011011000101111010011111111111011001111111111011101111111111111100111111111101111110111111111111111011011111101111111011,old_train,18117,18117,True,3.8038160649440287,0.6163003521374559,13,1.7648292642326273
662aa6e778fc8ce136a73ae75c70cfae165c59a63a7e9ccf232fcffe735d6e3f,000110111101000111100110011011000010111101110010001110111010011011011101100110110101001111010110101001011101000101111000,old_unused_train_pool,2776,2776,False,2.5869082561997296,0.288858745864661,14,1.2836518298098492
0f465fbc8d938d3c21f2456aca73de373789deb90ff3781ab2d957e129117e04,100101110110011110010111101011001101101110011110101010110111111110110011111110110111101110110100011010011001001100010011,old_unused_train_pool,28291,28293,False,2.869827499813273,0.7921932034656289,15,1.1160613484251818
04b565f3589a8aaf6bb37cd40f485272153e63bd3e947a38efd5fb6a07071493,011110110101110001111111111100001000111111111110101111111110111100111111111101111111101111101101111111100111010011101101,old_train,22526,22526,True,3.4773865732460147,0.19409839529534034,16,1.115487412860163
a9c2e5e7fc247e2b12210ef82f83e31bc1c13a33c3a47edc44e62296ef3b0d98,101001100101010101110001011100001001101110011111101111110111110110111111111111111010101111011111111011111111101101110110,old_unused_train_pool,31831,31832,False,3.4293844296335845,0.7396250383390881,17,0.7817392042402758
a329f94133ee798fba81e8ed51046f12e2662c3be7670f21affc0dfe78295e05,111110010111110100010110000111011011111111111111100111111111111100111111111101111110111111111101111011111110101100101011,old_unused_train_pool,57104,57101,False,3.5675390892298586,0.40011221513428996,18,0.6759379662123027
1ca01d54815a9cd75dae04e6b7dfadad986aa2ded5b699804d23e9582395dc48,100010011000111010001110101111101001101110011101011111111011111110110111111101101011101001001101011001011011111100011011,old_train,24660,24659,True,2.992203354369598,0.22020929915826226,19,0.6457324911751519
0ee44c77b44ca943dd8978da3742f7d2e97eaa8c3d989bef7f3bf9fdace31806,010111001100110011001110011110001000110101000001011011111001010110000111111100111101000100101111110111111101011111100101,old_train,15232,15233,True,2.7274862407048914,0.5726425035074962,20,0.558862371030484
66ab187a497463d077dd3a65b2df46bab033fafd31acade651d96636c4e69c7f,010010010101010001110111001100011000011111111101000111110000111111011111110001111010101111101101101110111011110000101110,old_train,8842,8843,True,2.9079777374878195,0.387557362929869,21,0.34058584995165375
0a2db15eae78f1ecb5eba765c6e98387fcdcbe074cf835c30db2dff0a92365cb,110101110110100001011111100110000100111111110111111111110111110111101111011111011110101111011011001010011011010011101010,old_train,45726,45722,True,3.168649454240999,0.6424478991590421,22,0.33094586824232414
613830500ca1621732ffd98a65bc7665f8f8c9d11ff8514ff4fc5435b3d0119c,011001100101110001111111111100010011111011111111111011111111110110111111111101101001111110011101110111100011010011101101,old_train,17019,17019,True,3.3069041035211146,0.31035431365377697,23,0.32009680814984337
17ee4cefed9d0879f5baf6967705ceacdf284cb6bff0239b1af788cdadd3c24d,100010110100010011100100100000001110001111111010111010100111110110110011000000010000001000110000000001111110100100110010,old_train,25641,25639,True,1.9919072510578362,0.38041932485963903,24,1.130676187416056
9137c009da1fb665bdd47a605587461e60681a35a5c34abd79b0de17233f87e9,011101100101001101010111000111011001111111111111101111111111111100111111111101111111111111111011111011111111101100111111,old_train,21152,21152,True,3.76419268034701,0.2794645173161041,25,0.48759860799991855
de57d75451a4eada1687f322d91ba16127bbd0400b1182cb384367f85f3c04b3,111111111111111100110000100000100000100000100000100000100000000000000000100000100000110000111111111111111111111111111111,train_G;train_F,,,True,2.0688648223876953,2.0262606143951416,26,6.172755819348454
b112e31ca037fefad583ce47f41f730e0c2e938e23753c3a1187faa6235bb59e,111111011100100000110001001111101100111111111110101111111110111110111111111101111111111111101101110010111011010011101110,old_train,63467,63463,True,3.454320945327334,0.5676955503733696,27,0.29967504551630286
6d5dc619ce37f8117b40a46ee78ae0952f25d4da585e2c4bbb623b3b9d5f49ff,010101011111110100001110110101001101011110000001111011111110000100000011110110111111001110100111101010000000101110111110,old_train,13364,13364,True,2.5803612354450043,0.08960108643320197,28,0.5968371526800513
52cf756f35c47f69d6aee220cea1572c9708d251e4590c0ba7fb9d2d0b930399,111110110111111001100111001111101001111011011101101111111111111110111111111111111110111111011111111011011011010011101101,old_unused_train_pool,61246,61243,False,3.6052566737429417,0.04283281316562526,29,0.4566114971419147
cc3092898a909956e4e83ab86a45731a1a1ad2005f5d192102ecb2c7c395f526,100011100001000100001000100101010001111000000000000000000000000000000000000000000000000100101000010000010010011001010000,train_G,,,False,0.7850953340530396,1.0843863487243652,30,4.635981320744423
b26a38328c161eeebbea63c2a1a18dda3a810ebdeb11175323391868c5743e02,010101011110110001110111001011110111011111110111011111110101111111111100111101111111011110111010011101110010110100101001,old_train,13276,13277,True,3.245329864245903,0.1887177769092938,31,0.25832309270957
05162b8d0564140da65292fdd2becfd857d63d07fb491fe5fdd48125a8b03982,011100001100001010101100010000010000000000010100110111110010001110011000111010111111011100101011111100001100001001101111,old_unused_train_pool,20776,20775,False,2.339518657347185,0.45753373931337427,32,0.4456479713375938
1ef80c33fa432897e83dd7cf7f36535d55bf7413480cef7901c018d1c6b86bd0,001010011100010101111001000101101000011111111101000111111100001101111111111100110110111111011111111001011011101000101110,old_train,4633,4633,True,3.003717228272739,0.5580117769261408,33,0.20947781588940503
4a0caaeced095a9e07148eff867b531681a17b24ef4809746add5e7e49169604,111110110101111011011111000011101000111111111111000111110111110110110111111111111000111111111101101110110011011001111011,old_train,60453,60450,True,3.355859057641,0.4119332479851261,34,0.18567044971478708
0e25b4dc5376d5d4ee96f0b05aa8ca8f731516dc352dbdac26682237526edc50,100110100001010000101000111111001000011111111101000111111111111000010111101010100111101110111011001011010000001110100000,old_unused_train_pool,28642,28643,False,2.5748930393882,1.0272870367769869,35,0.913523610142469
ee446043c5f12fadba4881482a383e1d2d8d118103de80f9b7af6af3e55df137,011100110101111010010001011111100000011011111101101111000011101101100011101000110000111111011111111000000110001110101110,old_train,20957,20957,True,2.643699124768918,0.414782445712214,36,0.21805185943203848
9e7b8d4395a1567cbea91c2dbb86f6e6592fe48bfc3b0661ea55264af792d0a1,100000011100001100101000100000000000001010001101001001000010100001111001000010000101001000001000001000000000000010000100,train_G,,,False,1.1684658527374268,0.5134514570236206,37,2.0242125845809604
ef78675925372064162bb94a2afdf5064d1d62002a9ac3663c399875849b84b1,001001001110010000010111101011011100011001101111111110101101110000010011111111010111101110011101010011111100111101101010,old_unused_train_pool,3963,3966,False,2.864257693784906,0.14557444142339193,38,0.26409475798885085
f6034fdd582ff31c571bbc7253ea11fd788f63d36a790f03b768919d9039ec82,011111011111111111111111111111111111111111111000111000111000111000111000111000111000111000111100111100111111111111111111,train_F,,,True,3.1152117252349854,2.914355516433716,39,8.152347164373982
b50ddf8f21ee2c3232b501c104c2d9de46faa5aad07ef50ab847945ea63e9f25,011001100101110101100110001111011001100111110111101111110111110110011111101101111111111110011111111011111111101100111111,old_unused_train_pool,17042,17042,False,3.486022455404694,0.30665253930284697,40,0.1731593696682579
245467c521873c4c2091df70a78db0c144ef1a65597fad8d1b51bcd8fe6e8ab2,111111011100111101010111011100011011000011111100110100111110111101110100011111111111101111111100111111100111001000101011,old_train,63793,63789,True,3.137346918897752,0.3531339666652551,41,0.16658600352324102
84ecd52c1da122a041a6baf2eed281c03c5052a6f0394b2aa6d3cdb1185be879,011111011111011111001111000111000001000000000000000001111111111111111111111111111111111111111100111000111000111000111100,train_F,,,True,3.073777675628662,1.6825584173202515,42,3.1771188996942037
e0383ecc4bf409c79aa253c96b29a059eef7e6d0758e1b8bccdbae7b8b68f6eb,000111000100011111001010010110000101000000011101100010010001011001100000000001000110110010000000110011000011000111000001,train_G,,,False,1.579527497291565,0.8070141077041626,43,1.6124235312143234
bbcce5661afa2dc9a0006ddf0ed2bfaa4b3fcef8f3b279460d5991a2f155de68,101101001110011101010001010101111011100011011111111111111101101111111011111111111011001111100011111011011011101100010010,old_train,35931,35931,True,3.2363703350552124,0.8692619216382309,44,0.3815789093493229
cf9e386339e8d64984d4f38d3c094554610902084c7095405bb78bd4f55a0c49,001110000110000000000000000000000000000000000000000000000000110000110000111000111100111110111111111111111111011111001111,train_F,,,True,2.1020467281341553,0.9861587882041931,45,0.6497856852102977
38071711e0b4e05423373242350c14387deacc0de57e28c83a11a7f13a12e8dd,010100010111111001110101011110011001100110110111101111111101111100111111111111111010111111100101110011111111010001111011,old_train,11377,11377,True,3.33021701518912,0.027405783049359922,46,0.29681934191073245
87f879bf8b5a4a047125735c3aec7e6a4fe90621f1897bd746a0c6d07e3654c6,100011001010011000101001100011001001000011100110101010100100011010110111000011011110111011010100011001001101001110000110,old_unused_train_pool,26362,26362,False,2.2070805587952105,0.2866430551544239,47,0.3822520545178898
2c49b5fedbd1faf02380a8be4d6d3edd4ceed9c4328c4d5ee4baa44a54e11400,100010001010011110001001100100100011011110010111110101110001011100010111101011110111101110111011001011010000101110100000,old_unused_train_pool,23602,23591,False,2.549075225090386,0.855339046848018,48,0.37642893586700993
6784cbc635df350385f43bf0beee59f18c2f34c20a5aa3245a5f855b16ff0bd4,100110100001010000101000111111001000011111111101000111111100001101111111111100111100001111100001011100110010111111011100,old_train,28638,28639,True,2.7885134283322928,0.25309492610018225,49,0.1750544012282258
587f3fe94144c230b50f67c440fb4743b2e620bd8bc668e3b4e086e14f5b3e2b,111111010100110101011111000111011001100111111111100111111110111100111101111101101111111011011101010110101011010011111111,old_train,62764,62760,True,3.2842818948603547,0.6062598314895582,50,0.12688528350923445
81312fce26b3a01192bd8d34be6fd349f8b116428595df8786f075474619841e,011101101110111101000001110101010000110100001111100100101011011000011011011111101111011100011110001010111100010010110101,old_train,21178,21178,True,2.577279834314779,0.6627282380716379,51,0.24037793516366746
882937064d61d220bcab24e6c8e16410ff4867f44767cca7c8dfe04424efe410,110010100101010001100111111111010011010111110111101111110111110110111111111101111111111111111011111011111111101100111111,old_unused_train_pool,40106,40106,False,3.6686219195258563,0.17132357593819192,52,0.20267351929215174
cd8deb0bfc23fcbeef960bb66471355ad89cffcc21805dd00dd49108b9e50d25,111100010000010101111110111101100111101111111101001111111111101100010111111111111100101111111100010011111001000000101111,old_unused_train_pool,54491,54489,False,3.0785241574456967,0.15675518028248314,53,0.13717393087910484
8d70abc859c783a784a0850409400562441c5e2c578a9f8fd05d48f3da039aaa,100100001001100001110111001111011111111111111101111110110001100001110111111111111000111111100011110011111011010100001111,old_unused_train_pool,26744,26744,False,3.0703784552955717,0.4798851769779908,54,0.11536247796658913
d681ecae18f256bf904b7968e074029f84c310fe5cc8b41de6b40c7a412ce2a2,100010100010100010100010100010100010000010000000000000000000000000000000000000000000000000000000000000000000000000000000,train_F,,,True,0.26103079319000244,0.6080871820449829,55,1.7870679950031103
d38ea293463a982cf0fc9d52e229e5cea1185fcacd3b15ef83c49bdca9025da4,010100011110100001110111011101101100011111011100111010110111110110111111111111111000111111101011001111011101001101110110,old_unused_train_pool,11603,11603,False,3.1935629149101654,0.25536769930529823,56,0.09672582379201052
8c8f6d2b65d5eee90c877e9636866e867e3e4a2a355013bd2b365fd78fcb42bf,001111001111001111000111100111100000100000000000000000000000000000000000000000000000000000000000000011100011110011110011,train_F,,,True,0.9628046154975891,2.633305311203003,57,5.740126229218674
5b367f788e9b290e8db530c3bcd7e51d1c21ba8a042f18f16c07e58829c80427,110101100101000101010110001111011001100111110111111111111110111100111111111101111010111111101101111011111111101100111111,old_train,43566,43566,True,3.4653576406215527,0.4861743870974502,58,0.09009780347610905
811b4a80c66e93cb13e218fb41f92597c7b3a68a6eed242869bfac3a20907c7d,000000000000111110111111111111111111111111001111000111000010000000000000000000000000000000110000110000110000110000100000,train_F,,,True,1.434260368347168,1.5997018814086914,59,2.0770782721781598
382264b694388e8ee941e6a7e78eb55c6e224cb9497207c0892d3ac4b0f9c0a0,111111111111110000001110111111110001111111111111111111111111111111111110111100100000111111111111100111111111111111111111,train_F,,,True,3.8158652782440186,1.3239703178405762,60,1.7012107499605822
11a207034cec2a2793a69c159ae3f673cf9ce5ae2f04eb094d0fb7b406fb7738,011110110100011001110101000111001001111111111111101111111111111100111111101101111111111110011111111010011101110001111101,old_train,22017,22017,True,3.4563289597295364,0.10956103084903202,61,0.1271821831534474
d4ac93658cdcb2209d4140892e2ad43202bd0f0e6d86b1741878b2902055a86a,000000001000010101000010001100110100111110000100000100000101100001110001111110000000010000001100010010000111000001000000,train_G,,,False,1.48985755443573,0.20123134553432465,62,1.044663806877045
a6724e6b2f26991b88c8272567d9702e6f75a246451184fb5b3699ba46ee669b,110011100011000001110000001100001111111011110000001101001001011001000000111110110011000010001110100001100011100001011110,train_F,,,True,2.074505090713501,0.575074315071106,63,0.26556994392540123
db49023cb906c36e62479ca34f64e8be94ccf4c947515438238fa9a6cb8f7d2a,010101011101111101010001010110000101100001111101111011111011111101110010101110101110001110011100011100110001110011110101,old_unused_train_pool,13240,13240,False,2.7686740412933855,0.33306685445486783,64,0.12215420452725972
854cda11d2c279828fc6f1b774409cb6517ddcf1ef6d75a9b9f0029d04e469d8,010110010000100011011110001111000111101111111101010110111110111100111111111101111111111110011101111111010111010001110101,old_train,13848,13848,True,3.2342163527022763,0.42643774272630397,65,0.08940772757149465
dceea4e1032a32090c7799aead0f4cd204bea1cd3165cf11a3e0825896456f6b,000100111100010011100001110110000011100011011101011100001001010100011100110011010111011000110100011010000111011000111010,old_train,1488,1488,True,2.2272643975409316,0.34868551902217204,66,0.16669366156980941
c81903df0861c51c5a9f150b8de297583e4f25fe8173ffb0da424062125985c6,011011100101010101110001100000110000011011111111111111111111101100010111101001111111001111100011111001010000101100101101,old_train,20078,20079,True,2.8999529094954597,0.9520222066220589,67,0.34976749394360807
e4e5af37065678ef6ecdf0d40071d1e050bd72c39cba9128e3530b45c5203fc9,101011100101110001111110011110101100011111111110111111111111111100111111111101101111101111111011111011111111100011110111,old_train,34915,34915,True,3.651270424074647,0.3045871517441099,68,0.12482559694959343
f5b9f989a309eef64976ece7cfb430def6a7ad2d1f4fbb47291542b6b37445ed,000100001100010101000001000111111001001001100111111110110111100001101011111111111011011110111010011101110010111100101101,old_train,896,896,True,2.888417819543117,0.656752640564124,69,0.1512792473329425
e5432766332bae6509a7a5c444cfcb79d9412a2726ea94d7c4eeb17318fe0b6c,111111111111111111111110111000111111111111011111100000110111000001110000110000100000111111111111111111111111111111111111,train_F,,,True,3.2628417015075684,2.349398136138916,70,3.2746533895205854
81ef4a01adbf8330ad92af2a1dbc52226143158973fac30b8c1a32683f0fffdd,110100111100110101110001111111010001011110111111101101110111110110111101101111111110111111101101110011111011010001111011,old_train,42956,42956,True,3.3426284423840884,0.2599528701273601,71,0.09139896880345626
c53bc63133180b4cf49e75346d088cdfdaed64ed88a83adf20b4f45d94216a5e,111111100011000101110000011111101100010101111100101111111111111111111111111111111111111111111101111011111111101101110110,old_train,64149,64145,True,3.735975131989381,0.9508486122230475,72,0.8608199297795789
22ab1b3abb0bba028cd8beec06ce33a517c3a7eda162cc59acf1c81eb0d02a01,111110110001100001010111101111111001111111111100111000111000110000101000111000111100111010011010010100111100110110111010,train_G,,,False,2.537398338317871,1.4150022268295288,73,1.0782754069720453
1d2b62e6fb2a556f6b9fd1d9e626a55cb40ce3a9855a86531b7b89c14a6a8eec,010000111111111111001110000100000111111010010000111011111111110110011101111110101011101100110111011110100100110001110101,old_unused_train_pool,8299,8300,False,2.875989988122416,0.4790722780192622,74,0.09413436524476174
f56352d38436bf60133a2109504348943f45b8be2e9c782259cd939d110beef2,111010111010111010111000101000001000001000000100000100000000100000100000100000100000100000100000000000000000000000000000,train_G,,,False,0.714901328086853,0.3921201229095459,75,0.7331868158440065
39e3cd9a8166f52d048662c922a49ec14c3120c7f6420770870d0434ecf2eeda,010110111100110111100110011011000010111101110010101011110111101000001110011101001111100111100111000010110000101000011001,old_train,14828,14828,True,2.50723465440816,0.579198151236477,76,0.16266099785344837
811d4fea87f466ef2c85d6d28d4e9f3ecc34fd770eadf2a39c1b1e1a173bdf0f,100010001111111111001110000011011000011111100001101110111000111111111111111101111111111011101101101110111001101010110010,old_train,23981,23981,True,3.122844073533735,0.7962907750595369,77,0.13397774068655308
0c5a6379f493a04d6cb2d8a916b54d9f58d1a1c432842acbe8bd122cf70a3109,111000010000100101111111011111011001110111101100000111111110111100111111111111111110111111011001111111111011010011101101,old_unused_train_pool,49417,49415,False,3.3439522918492925,0.4965014478307239,78,0.07357187056460643
db5afe056678a52232913e485eb191a9f4bb0d2dfd41f46d8b0650a9ebf31741,100101011101011010110101011000110001001111110111111110111111111000110010111011001111111101101110011100101011010001110101,old_train,28131,28131,True,2.967180640786071,0.30960779729817123,79,0.08971996533537023
9b69af840db70b5de3fabcb2df62581ffb66da63753d394d5588c6499495ee8b,011110110101001001111001111101011001100111111111110110101111101110111101111101111111111111111011111011101111110011101111,old_train,22359,22359,True,3.5727944851815088,0.2654295784481593,80,0.08321528075089775
fbe317d05bdda0002bd0647029b4d181e96ad1f9e1b625e34d0ea5aa81164917,110111010100110011111011111111010011011111111101010111111111111110101111111111111010111111111111111011111111111100111111,old_train,48368,48366,True,3.8019613317046077,0.4637651434415764,81,0.2900820253563027
47a6ad4c49432c2e99d7c8b9dd39ec575e5ea2362ed85dc352ab012fafdc7d82,100010011100010011100100100101110101100101010001111100111011111101110000111110000011111000001101111001011011100100101001,old_train,24689,24689,True,2.4982894975282206,0.21510260060025788,82,0.17175723088615763
65f6344c4a11f186ffe87b4c2fc317932e14ecdef7ff8e65543e291e7ddcce46,100111011100111101010111111111010011011111101101010111111111110110111111111111111010111111101101111011111001010010101100,old_train,30089,30089,True,3.379003194722029,0.3309018317029042,83,0.06243282556799049
c1411a966a086596d009b90b317a76ac6bea9ffd267e6ac61b880988be057dde,110110110110111110011111111111011001111111111111001111111110101110111110111101111111111110101101111110111111101100111111,old_train,48040,48038,True,3.6697665977229885,0.7845504335464568,84,0.28381125968456206
ab404bd777dcce3ce51824f83cbc5c87b50c3f63c102d6f999dc6e0f20d23152,101011010011001100101011110011110011110111001110011000001101011100010101101010100111101110110011001011110110100100001100,old_train,34003,34003,True,2.473627995822416,0.37663496241196714,85,0.11832475127455835
29598ddfa76e723f9d3285250075d290d185cb8eedcb35261014ae1432f47867,011111000000000000000000000000000000000000110000111100111100111100111000000000000000000000000000000000000000000000000000,train_F,,,True,0.8054320812225342,0.6977630257606506,86,0.627125693495971
ac00d7ef7094b0b39622d9eed329eb01fcdb87f0390013e3c4bd920cdf8853cf,110101110001000011100110011111101100111010011100111110111110111111110100011111111100111111011101010011111011101101110110,old_unused_train_pool,44456,44456,False,3.1862755528651907,0.10320925502270795,87,0.1105590077405634
3d144b25c6297be5557a579d3e05bff84a60469916e3aee0e191412696994817,011001100101110001111110001111101001100111110111111111111110111110111111111111111110111111111101111111100111101101111010,old_unused_train_pool,16999,16999,False,3.613934720256468,0.646220658029002,88,0.18359421326768163
cbe672ec6b30e1f04fa133205924ffcacaac758f8ea3a29d772a3ee6f79aa3b5,110100001000011010001110111111010000100001110111111111111011101110111000111011111111101111101101101110101111010100101101,old_train,41020,41020,True,3.1250085021018497,0.5222711084454108,89,0.06175857504010705
34803955edb0290870773e916714fa11fca885d3f21cb1179cc58dea19790387,110001110110111001011111100000000001100001010010100000010101010010101100010000011000000000000000000000000010111111001000,train_G,,,False,1.3939201831817627,1.1148903369903564,90,0.8348227175039887
0c3571ec5057f12e6ed828e169ac97e9452299b738f20de41c425e7f8e897e6e,010000010100111011100110011111100111111111000111111110110001101111110100111110011111101111011111010110101111000100010110,old_train,7332,7332,True,3.0474148841175968,0.3681114150454863,91,0.052022532847219104
5e621a5d92fcff239ef59409e2b3613bee1b8219d34418a7d6e8f6702a1357b0,000000000000000000000000000001000011000011000111001111011111011111011111011111011111011111001111000011000001000000000000,train_F,,,True,2.270676374435425,2.546382427215576,92,2.272910299142289
5ab2ab8ecb32454c9f79ed21321f4d369e091ab7aa3210c490cd7ea99a21b221,000111000111000111000111000011000111101111111111111111111111111111111111111111111111111111111000111000111000111000111000,train_F,,,True,3.426149606704712,1.3601186275482178,93,0.7515747248656135
dc9778f2afdd6fc89f6b79ef6c223c5b7d10e6ef00c94250bba16d764bb64c3b,101010010100100001100110011111101100000011110100101111111011110110101111111111111111111111101101001110110011101100111111,old_train,32525,32525,True,3.2769072682116267,0.7619120867560301,94,0.11157621498780851
93791e4a3259304ca7185c2678555484505420ab2add004bc12b2df84d0e07bb,000111001111110111001111000011000001000000110000100000000111111111100100111011000001000000000000011111000001000000000000,train_G,,,False,1.6176702976226807,0.5090343356132507,95,0.5685027444461176
33ae0d1d92682a0f7523cfa43d3ff5e4c621a41d06e3d1fca4b931a4f95b84a8,111010000100111010011110001111111001111011111101110111111111111110101111111101111111111111111111111111011111010001110101,old_train,50592,50590,True,3.6603530495335916,0.4867242258868272,96,0.16081908086494234
4b7027ba8a134332f97b8fd745ccd1486acfd8277971600ea421c06ce3bf904e,000000110000111111000001001111111111111111110011111111000000110011111100000001011110111100111100111100111110111111100001,train_G,,,False,2.8123793601989746,1.255026936531067,97,0.6031341000278891
e91568019ce12b216ff9df825b7c1e55627504390113fc905c5723a04025f394,100010100110100001111111111100000111111010011110111110111111110100010111111111111000111111101101111111100011001101111011,old_train,25590,25590,True,3.2295658306059765,0.35609622595733503,98,0.049319669068423944
44d129cf6d10b2edbb0cf93fa5bc45fe32d8971548d8836808fda08c826b241b,110110100101010111110001011110001001100110100111010111111101111100111111111101111110111111111101111011011111100001111011,old_train,46518,46517,True,3.316148446752337,0.13155185316104578,99,0.07778731547508753
9888cbfc0ae93c513cd27067585b9f2437bac7f87068337fb89414f6dc3bf090,001110011001110101011110011111010110001101101111010111110111101101101111111100111101000100101111011100110101110011100001,old_unused_train_pool,6466,6466,False,2.91424819239452,0.2117785957833509,100,0.06581264829455431
f7bcdfc21e30df65bb9e2ef0915052d5926e05251df6dcccccd4561c24174daf,000100001000011010010000011100111010111000011001001011111001111101011100100010010111011100000110011110101010111111010111,old_train,467,467,True,2.5327267913131637,0.47565810984152224,101,0.07702150649542908
353a4e0ee43fd8d20687a466848207d226f7efc2bccdba07e8cce4ac6297e19d,110000010101110001111110011101111001111111111100111110101111110110111110111111111010101111101101111011110011010100111111,old_unused_train_pool,37808,37808,False,3.371650585594806,0.185615116031415,102,0.055457562139408376
8a5f2ac120b6ae88e6cc0b4da55e07760cb8c7e9e1fb1a671f01468e9bf4a364,111100000110011111111111110100000110011100110001101000010000000110111011101111000011101101111100101101001010001010001011,old_train,54318,54315,True,2.3786228836615018,0.9645266714559528,103,0.1771226401728833
fe51028310f76435b5e901a68f8f1b6a916cacbf8ab4f95c654216cd29dd7f88,000110111001110011100100100101011001011111111100110111111100001110100111111111011111101111110011101101110011100011110010,old_unused_train_pool,2710,2710,False,3.0373418990502032,0.691399267625219,104,0.08895069636358371
b817655d6388f812268081603b1971d0ed320b9d8b45c42c4c43a7c5b304b81c,111110110001010101110011000011011001101111111101111011110101111111110100011111111110111110011101111111001111000000101011,old_train,57743,57740,True,3.1346056318246873,0.17751957275924912,105,0.05165512445321563
c2911aeaaf5bc7eab2155c73fbbfd11a0f7f648bb58846e42c8ffd43791d390f,000100111101000111101111100000001110001110111010111010100111100110110011000000010000001000110000000001111110100100110010,old_train,1514,1514,True,1.995900354262405,0.726702884869481,106,0.3017903221333602
7216c673f0e269c56571d2e404798c4a61418ce3d5d6d471e4da8d965c016343,110011010011100010110000011111111100010010011000111011111111111110110111110010011010000011000101110011110111011000111000,old_train,40507,40506,True,2.6948662228708837,0.7707456161288588,107,0.10558991792788847
6a93646980088e13e24e0a1bd8ff7398cefa66743dc4940e2885a2b6479a64cb,111110110101111101011111001111100000011101011101101111111111101111111111111111111001111111101101111010011011010011001101,old_train,60660,60657,True,3.397083484278578,0.6544014113326022,108,0.08125962602323786
4a39120909aac5b3814ae47a58f72ac0b4f2d38bd223c2f6bac49e246566ee6c,111110110100011001110101000111101001011110011110010111111111111110111110111101111101111111011111111111011111100101111001,old_train,58097,58094,True,3.49420221513503,0.3475272274784751,109,0.05337579747891968
7f894c37fac0a804da7f7af5c8ada0b84b1e6411795b081276afa6b9c0ff1002,011011100101010101110001000101110011101110011101000111111011101111110111111001111111011110110110111101011011101100101101,old_train,19337,19337,True,3.1379409880916547,0.378401906714549,110,0.04371067498326715
b47bc6eaa80684f3cecfd6638469f28188e3ce3e797d45c0600ab04bf7ea62f4,111111111111111111111111111111111111111101111100111000110000000000000000000000000000000000000000000000100000100000100000,train_F,,,True,1.3575974702835083,2.0385806560516357,111,1.4733345357022873
