rank,index,gene_id,distance_squared,cluster_sum,initial_mean_nearest,region_center_gene_id
13,7005,2041e9c30b0f2f7bcea964434c31182cfc5434a96cc759ea93bf258b78e478ef,1.7648292642326273,13621.333669380943,,a47009ff3bd454d0eb8781bcc5815e1c3159b7cab7a41e9926bb49abee7e911a
14,21829,662aa6e778fc8ce136a73ae75c70cfae165c59a63a7e9ccf232fcffe735d6e3f,1.2836518298098492,11970.58421050764,,a47009ff3bd454d0eb8781bcc5815e1c3159b7cab7a41e9926bb49abee7e911a
15,3362,0f465fbc8d938d3c21f2456aca73de373789deb90ff3781ab2d957e129117e04,1.1160613484251818,9384.905627365244,,a47009ff3bd454d0eb8781bcc5815e1c3159b7cab7a41e9926bb49abee7e911a
16,1033,04b565f3589a8aaf6bb37cd40f485272153e63bd3e947a38efd5fb6a07071493,1.115487412860163,8106.596719598671,,a47009ff3bd454d0eb8781bcc5815e1c3159b7cab7a41e9926bb49abee7e911a
17,36168,a9c2e5e7fc247e2b12210ef82f83e31bc1c13a33c3a47edc44e62296ef3b0d98,0.7817392042402758,4780.739759972867,,a47009ff3bd454d0eb8781bcc5815e1c3159b7cab7a41e9926bb49abee7e911a
18,34739,a329f94133ee798fba81e8ed51046f12e2662c3be7670f21affc0dfe78295e05,0.6759379662123027,4436.188912016377,,a47009ff3bd454d0eb8781bcc5815e1c3159b7cab7a41e9926bb49abee7e911a
19,6215,1ca01d54815a9cd75dae04e6b7dfadad986aa2ded5b699804d23e9582395dc48,0.6457324911751519,3556.526032345299,,a47009ff3bd454d0eb8781bcc5815e1c3159b7cab7a41e9926bb49abee7e911a
20,3267,0ee44c77b44ca943dd8978da3742f7d2e97eaa8c3d989bef7f3bf9fdace31806,0.558862371030484,2190.3401160825138,,a47009ff3bd454d0eb8781bcc5815e1c3159b7cab7a41e9926bb49abee7e911a
21,21948,66ab187a497463d077dd3a65b2df46bab033fafd31acade651d96636c4e69c7f,0.34058584995165375,1619.0305458460732,,a47009ff3bd454d0eb8781bcc5815e1c3159b7cab7a41e9926bb49abee7e911a
22,2249,0a2db15eae78f1ecb5eba765c6e98387fcdcbe074cf835c30db2dff0a92365cb,0.33094586824232414,1225.9475970481437,,a47009ff3bd454d0eb8781bcc5815e1c3159b7cab7a41e9926bb49abee7e911a
23,20782,613830500ca1621732ffd98a65bc7665f8f8c9d11ff8514ff4fc5435b3d0119c,0.32009680814984337,1020.9473958041333,,a47009ff3bd454d0eb8781bcc5815e1c3159b7cab7a41e9926bb49abee7e911a
24,5228,17ee4cefed9d0879f5baf6967705ceacdf284cb6bff0239b1af788cdadd3c24d,1.130676187416056,778.4300896392374,,662aa6e778fc8ce136a73ae75c70cfae165c59a63a7e9ccf232fcffe735d6e3f
25,31051,9137c009da1fb665bdd47a605587461e60681a35a5c34abd79b0de17233f87e9,0.48759860799991855,626.9287304792313,,04b565f3589a8aaf6bb37cd40f485272153e63bd3e947a38efd5fb6a07071493
26,47373,de57d75451a4eada1687f322d91ba16127bbd0400b1182cb384367f85f3c04b3,6.172755819348454,606.9977709484809,,dcfe381ca1ad7dd4859751e9378c15c6e8d7abf39905f23c1d23f7e2284f6947
27,37691,b112e31ca037fefad583ce47f41f730e0c2e938e23753c3a1187faa6235bb59e,0.29967504551630286,580.4833147894498,,a47009ff3bd454d0eb8781bcc5815e1c3159b7cab7a41e9926bb49abee7e911a
28,23416,6d5dc619ce37f8117b40a46ee78ae0952f25d4da585e2c4bbb623b3b9d5f49ff,0.5968371526800513,572.9738245492878,,662aa6e778fc8ce136a73ae75c70cfae165c59a63a7e9ccf232fcffe735d6e3f
29,17800,52cf756f35c47f69d6aee220cea1572c9708d251e4590c0ba7fb9d2d0b930399,0.4566114971419147,541.4902188005686,,04b565f3589a8aaf6bb37cd40f485272153e63bd3e947a38efd5fb6a07071493
30,43519,cc3092898a909956e4e83ab86a45731a1a1ad2005f5d192102ecb2c7c395f526,4.635981320744423,475.8180529785951,,dcfe381ca1ad7dd4859751e9378c15c6e8d7abf39905f23c1d23f7e2284f6947
31,37991,b26a38328c161eeebbea63c2a1a18dda3a810ebdeb11175323391868c5743e02,0.25832309270957,471.017732680872,,613830500ca1621732ffd98a65bc7665f8f8c9d11ff8514ff4fc5435b3d0119c
32,1128,05162b8d0564140da65292fdd2becfd857d63d07fb491fe5fdd48125a8b03982,0.4456479713375938,447.3053409119879,,662aa6e778fc8ce136a73ae75c70cfae165c59a63a7e9ccf232fcffe735d6e3f
33,6724,1ef80c33fa432897e83dd7cf7f36535d55bf7413480cef7901c018d1c6b86bd0,0.20947781588940503,443.9406945200685,,a47009ff3bd454d0eb8781bcc5815e1c3159b7cab7a41e9926bb49abee7e911a
34,15970,4a0caaeced095a9e07148eff867b531681a17b24ef4809746add5e7e49169604,0.18567044971478708,384.53562144298644,,613830500ca1621732ffd98a65bc7665f8f8c9d11ff8514ff4fc5435b3d0119c
35,3109,0e25b4dc5376d5d4ee96f0b05aa8ca8f731516dc352dbdac26682237526edc50,0.913523610142469,321.64425337308586,,0f465fbc8d938d3c21f2456aca73de373789deb90ff3781ab2d957e129117e04
36,50735,ee446043c5f12fadba4881482a383e1d2d8d118103de80f9b7af6af3e55df137,0.21805185943203848,307.82825534399586,,66ab187a497463d077dd3a65b2df46bab033fafd31acade651d96636c4e69c7f
37,33800,9e7b8d4395a1567cbea91c2dbb86f6e6592fe48bfc3b0661ea55264af792d0a1,2.0242125845809604,302.61120847432665,,17ee4cefed9d0879f5baf6967705ceacdf284cb6bff0239b1af788cdadd3c24d
38,50994,ef78675925372064162bb94a2afdf5064d1d62002a9ac3663c399875849b84b1,0.26409475798885085,284.8063561650604,,1ca01d54815a9cd75dae04e6b7dfadad986aa2ded5b699804d23e9582395dc48
39,52412,f6034fdd582ff31c571bbc7253ea11fd788f63d36a790f03b768919d9039ec82,8.152347164373982,276.40571252079803,,de57d75451a4eada1687f322d91ba16127bbd0400b1182cb384367f85f3c04b3
40,38535,b50ddf8f21ee2c3232b501c104c2d9de46faa5aad07ef50ab847945ea63e9f25,0.1731593696682579,260.180424536667,,613830500ca1621732ffd98a65bc7665f8f8c9d11ff8514ff4fc5435b3d0119c
41,7842,245467c521873c4c2091df70a78db0c144ef1a65597fad8d1b51bcd8fe6e8ab2,0.16658600352324102,253.863485791544,,66ab187a497463d077dd3a65b2df46bab033fafd31acade651d96636c4e69c7f
42,28488,84ecd52c1da122a041a6baf2eed281c03c5052a6f0394b2aa6d3cdb1185be879,3.1771188996942037,233.4056402391225,,62ecb22c006d966be6423f4978dd7ad54d492ae89e8c44f2ea1faf4fb44ffaaf
43,47778,e0383ecc4bf409c79aa253c96b29a059eef7e6d0758e1b8bccdbae7b8b68f6eb,1.6124235312143234,226.69267733968988,,77144e662ee547d21e18add13786bc76ab71ff5135104ac7e0c08229ae3248e7
44,40033,bbcce5661afa2dc9a0006ddf0ed2bfaa4b3fcef8f3b279460d5991a2f155de68,0.3815789093493229,192.57440227331747,,0f465fbc8d938d3c21f2456aca73de373789deb90ff3781ab2d957e129117e04
45,44259,cf9e386339e8d64984d4f38d3c094554610902084c7095405bb78bd4f55a0c49,0.6497856852102977,184.85655477685887,,77144e662ee547d21e18add13786bc76ab71ff5135104ac7e0c08229ae3248e7
46,12087,38071711e0b4e05423373242350c14387deacc0de57e28c83a11a7f13a12e8dd,0.29681934191073245,181.44698028700407,,b26a38328c161eeebbea63c2a1a18dda3a810ebdeb11175323391868c5743e02
47,29175,87f879bf8b5a4a047125735c3aec7e6a4fe90621f1897bd746a0c6d07e3654c6,0.3822520545178898,180.98580431761835,,662aa6e778fc8ce136a73ae75c70cfae165c59a63a7e9ccf232fcffe735d6e3f
48,9585,2c49b5fedbd1faf02380a8be4d6d3edd4ceed9c4328c4d5ee4baa44a54e11400,0.37642893586700993,149.32294027924263,,0f465fbc8d938d3c21f2456aca73de373789deb90ff3781ab2d957e129117e04
49,22112,6784cbc635df350385f43bf0beee59f18c2f34c20a5aa3245a5f855b16ff0bd4,0.1750544012282258,146.92000733119056,,1ca01d54815a9cd75dae04e6b7dfadad986aa2ded5b699804d23e9582395dc48
50,18993,587f3fe94144c230b50f67c440fb4743b2e620bd8bc668e3b4e086e14f5b3e2b,0.12688528350923445,135.14947407998204,,a47009ff3bd454d0eb8781bcc5815e1c3159b7cab7a41e9926bb49abee7e911a
51,27675,81312fce26b3a01192bd8d34be6fd349f8b116428595df8786f075474619841e,0.24037793516366746,133.5084287450126,,0ee44c77b44ca943dd8978da3742f7d2e97eaa8c3d989bef7f3bf9fdace31806
52,29215,882937064d61d220bcab24e6c8e16410ff4867f44767cca7c8dfe04424efe410,0.20267351929215174,133.44840093963074,,04b565f3589a8aaf6bb37cd40f485272153e63bd3e947a38efd5fb6a07071493
53,43803,cd8deb0bfc23fcbeef960bb66471355ad89cffcc21805dd00dd49108b9e50d25,0.13717393087910484,129.64942390869393,,b26a38328c161eeebbea63c2a1a18dda3a810ebdeb11175323391868c5743e02
54,30284,8d70abc859c783a784a0850409400562441c5e2c578a9f8fd05d48f3da039aaa,0.11536247796658913,128.28150163092528,,245467c521873c4c2091df70a78db0c144ef1a65597fad8d1b51bcd8fe6e8ab2
55,45647,d681ecae18f256bf904b7968e074029f84c310fe5cc8b41de6b40c7a412ce2a2,1.7870679950031103,121.06711250744355,,9e7b8d4395a1567cbea91c2dbb86f6e6592fe48bfc3b0661ea55264af792d0a1
56,45057,d38ea293463a982cf0fc9d52e229e5cea1185fcacd3b15ef83c49bdca9025da4,0.09672582379201052,118.34298316441097,,613830500ca1621732ffd98a65bc7665f8f8c9d11ff8514ff4fc5435b3d0119c
57,30120,8c8f6d2b65d5eee90c877e9636866e867e3e4a2a355013bd2b365fd78fcb42bf,5.740126229218674,112.49742455290344,,de57d75451a4eada1687f322d91ba16127bbd0400b1182cb384367f85f3c04b3
58,19557,5b367f788e9b290e8db530c3bcd7e51d1c21ba8a042f18f16c07e58829c80427,0.09009780347610905,112.22256319150591,,4a0caaeced095a9e07148eff867b531681a17b24ef4809746add5e7e49169604
59,27655,811b4a80c66e93cb13e218fb41f92597c7b3a68a6eed242869bfac3a20907c7d,2.0770782721781598,110.65309920806132,,dcfe381ca1ad7dd4859751e9378c15c6e8d7abf39905f23c1d23f7e2284f6947
60,12111,382264b694388e8ee941e6a7e78eb55c6e224cb9497207c0892d3ac4b0f9c0a0,1.7012107499605822,109.66103438534283,,62ecb22c006d966be6423f4978dd7ad54d492ae89e8c44f2ea1faf4fb44ffaaf
61,3856,11a207034cec2a2793a69c159ae3f673cf9ce5ae2f04eb094d0fb7b406fb7738,0.1271821831534474,104.7186240859672,,04b565f3589a8aaf6bb37cd40f485272153e63bd3e947a38efd5fb6a07071493
62,45274,d4ac93658cdcb2209d4140892e2ad43202bd0f0e6d86b1741878b2902055a86a,1.044663806877045,99.53227522644936,,9e7b8d4395a1567cbea91c2dbb86f6e6592fe48bfc3b0661ea55264af792d0a1
63,35483,a6724e6b2f26991b88c8272567d9702e6f75a246451184fb5b3699ba46ee669b,0.26556994392540123,94.03304716406276,,05162b8d0564140da65292fdd2becfd857d63d07fb491fe5fdd48125a8b03982
64,46673,db49023cb906c36e62479ca34f64e8be94ccf4c947515438238fa9a6cb8f7d2a,0.12215420452725972,90.57328240296809,,66ab187a497463d077dd3a65b2df46bab033fafd31acade651d96636c4e69c7f
65,28571,854cda11d2c279828fc6f1b774409cb6517ddcf1ef6d75a9b9f0029d04e469d8,0.08940772757149465,86.64334101670335,,4a0caaeced095a9e07148eff867b531681a17b24ef4809746add5e7e49169604
66,47059,dceea4e1032a32090c7799aead0f4cd204bea1cd3165cf11a3e0825896456f6b,0.16669366156980941,84.70117087874387,,05162b8d0564140da65292fdd2becfd857d63d07fb491fe5fdd48125a8b03982
67,42651,c81903df0861c51c5a9f150b8de297583e4f25fe8173ffb0da424062125985c6,0.34976749394360807,82.5423932929398,,0f465fbc8d938d3c21f2456aca73de373789deb90ff3781ab2d957e129117e04
68,48749,e4e5af37065678ef6ecdf0d40071d1e050bd72c39cba9128e3530b45c5203fc9,0.12482559694959343,81.9275320939312,,b50ddf8f21ee2c3232b501c104c2d9de46faa5aad07ef50ab847945ea63e9f25
69,52342,f5b9f989a309eef64976ece7cfb430def6a7ad2d1f4fbb47291542b6b37445ed,0.1512792473329425,78.65946708462955,,1ef80c33fa432897e83dd7cf7f36535d55bf7413480cef7901c018d1c6b86bd0
70,48821,e5432766332bae6509a7a5c444cfcb79d9412a2726ea94d7c4eeb17318fe0b6c,3.2746533895205854,78.52124088940145,,84ecd52c1da122a041a6baf2eed281c03c5052a6f0394b2aa6d3cdb1185be879
71,27825,81ef4a01adbf8330ad92af2a1dbc52226143158973fac30b8c1a32683f0fffdd,0.09139896880345626,78.24629070402065,,613830500ca1621732ffd98a65bc7665f8f8c9d11ff8514ff4fc5435b3d0119c
72,42054,c53bc63133180b4cf49e75346d088cdfdaed64ed88a83adf20b4f45d94216a5e,0.8608199297795789,70.77450471209879,,a9c2e5e7fc247e2b12210ef82f83e31bc1c13a33c3a47edc44e62296ef3b0d98
73,7501,22ab1b3abb0bba028cd8beec06ce33a517c3a7eda162cc59acf1c81eb0d02a01,1.0782754069720453,65.5360073283404,,84ecd52c1da122a041a6baf2eed281c03c5052a6f0394b2aa6d3cdb1185be879
74,6332,1d2b62e6fb2a556f6b9fd1d9e626a55cb40ce3a9855a86531b7b89c14a6a8eec,0.09413436524476174,64.49832320449961,,66ab187a497463d077dd3a65b2df46bab033fafd31acade651d96636c4e69c7f
75,52260,f56352d38436bf60133a2109504348943f45b8be2e9c782259cd939d110beef2,0.7331868158440065,63.006994640726845,,9e7b8d4395a1567cbea91c2dbb86f6e6592fe48bfc3b0661ea55264af792d0a1
76,12507,39e3cd9a8166f52d048662c922a49ec14c3120c7f6420770870d0434ecf2eeda,0.16266099785344837,62.95766618910319,,05162b8d0564140da65292fdd2becfd857d63d07fb491fe5fdd48125a8b03982
77,27657,811d4fea87f466ef2c85d6d28d4e9f3ecc34fd770eadf2a39c1b1e1a173bdf0f,0.13397774068655308,56.89436422347034,,0a2db15eae78f1ecb5eba765c6e98387fcdcbe074cf835c30db2dff0a92365cb
78,2728,0c5a6379f493a04d6cb2d8a916b54d9f58d1a1c432842acbe8bd122cf70a3109,0.07357187056460643,56.50853554623347,,4a0caaeced095a9e07148eff867b531681a17b24ef4809746add5e7e49169604
79,46687,db5afe056678a52232913e485eb191a9f4bb0d2dfd41f46d8b0650a9ebf31741,0.08971996533537023,54.036279409656025,,245467c521873c4c2091df70a78db0c144ef1a65597fad8d1b51bcd8fe6e8ab2
80,33109,9b69af840db70b5de3fabcb2df62581ffb66da63753d394d5588c6499495ee8b,0.08321528075089775,53.387880246375396,,b50ddf8f21ee2c3232b501c104c2d9de46faa5aad07ef50ab847945ea63e9f25
81,53655,fbe317d05bdda0002bd0647029b4d181e96ad1f9e1b625e34d0ea5aa81164917,0.2900820253563027,52.78999124744852,,a329f94133ee798fba81e8ed51046f12e2662c3be7670f21affc0dfe78295e05
82,15441,47a6ad4c49432c2e99d7c8b9dd39ec575e5ea2362ed85dc352ab012fafdc7d82,0.17175723088615763,51.60838925597337,,662aa6e778fc8ce136a73ae75c70cfae165c59a63a7e9ccf232fcffe735d6e3f
83,21788,65f6344c4a11f186ffe87b4c2fc317932e14ecdef7ff8e65543e291e7ddcce46,0.06243282556799049,50.46378752489528,,613830500ca1621732ffd98a65bc7665f8f8c9d11ff8514ff4fc5435b3d0119c
84,41193,c1411a966a086596d009b90b317a76ac6bea9ffd267e6ac61b880988be057dde,0.28381125968456206,47.33111021096902,,a9c2e5e7fc247e2b12210ef82f83e31bc1c13a33c3a47edc44e62296ef3b0d98
85,36493,ab404bd777dcce3ce51824f83cbc5c87b50c3f63c102d6f999dc6e0f20d23152,0.11832475127455835,47.2037282180947,,ee446043c5f12fadba4881482a383e1d2d8d118103de80f9b7af6af3e55df137
86,8903,29598ddfa76e723f9d3285250075d290d185cb8eedcb35261014ae1432f47867,0.627125693495971,46.1606203948058,,9e7b8d4395a1567cbea91c2dbb86f6e6592fe48bfc3b0661ea55264af792d0a1
87,36650,ac00d7ef7094b0b39622d9eed329eb01fcdb87f0390013e3c4bd920cdf8853cf,0.1105590077405634,45.352636051805675,,b26a38328c161eeebbea63c2a1a18dda3a810ebdeb11175323391868c5743e02
88,13217,3d144b25c6297be5557a579d3e05bff84a60469916e3aee0e191412696994817,0.18359421326768163,43.112453566325925,,b112e31ca037fefad583ce47f41f730e0c2e938e23753c3a1187faa6235bb59e
89,43456,cbe672ec6b30e1f04fa133205924ffcacaac758f8ea3a29d772a3ee6f79aa3b5,0.06175857504010705,42.1379070176462,,8d70abc859c783a784a0850409400562441c5e2c578a9f8fd05d48f3da039aaa
90,11332,34803955edb0290870773e916714fa11fca885d3f21cb1179cc58dea19790387,0.8348227175039887,39.01961720760382,,e0383ecc4bf409c79aa253c96b29a059eef7e6d0758e1b8bccdbae7b8b68f6eb
91,2700,0c3571ec5057f12e6ed828e169ac97e9452299b738f20de41c425e7f8e897e6e,0.052022532847219104,37.883132192285636,,245467c521873c4c2091df70a78db0c144ef1a65597fad8d1b51bcd8fe6e8ab2
92,20231,5e621a5d92fcff239ef59409e2b3613bee1b8219d34418a7d6e8f6702a1357b0,2.272910299142289,37.11140592291378,,de57d75451a4eada1687f322d91ba16127bbd0400b1182cb384367f85f3c04b3
93,19437,5ab2ab8ecb32454c9f79ed21321f4d369e091ab7aa3210c490cd7ea99a21b221,0.7515747248656135,36.53482044792116,,62ecb22c006d966be6423f4978dd7ad54d492ae89e8c44f2ea1faf4fb44ffaaf
94,46977,dc9778f2afdd6fc89f6b79ef6c223c5b7d10e6ef00c94250bba16d764bb64c3b,0.11157621498780851,36.46991673836711,,0a2db15eae78f1ecb5eba765c6e98387fcdcbe074cf835c30db2dff0a92365cb
95,31514,93791e4a3259304ca7185c2678555484505420ab2add004bc12b2df84d0e07bb,0.5685027444461176,36.43595467815674,,9e7b8d4395a1567cbea91c2dbb86f6e6592fe48bfc3b0661ea55264af792d0a1
96,11161,33ae0d1d92682a0f7523cfa43d3ff5e4c621a41d06e3d1fca4b931a4f95b84a8,0.16081908086494234,33.99979605105216,,a329f94133ee798fba81e8ed51046f12e2662c3be7670f21affc0dfe78295e05
97,16264,4b7027ba8a134332f97b8fd745ccd1486acfd8277971600ea421c06ce3bf904e,0.6031341000278891,33.838945497813434,,0e25b4dc5376d5d4ee96f0b05aa8ca8f731516dc352dbdac26682237526edc50
98,49608,e91568019ce12b216ff9df825b7c1e55627504390113fc905c5723a04025f394,0.049319669068423944,33.55575645736462,,854cda11d2c279828fc6f1b774409cb6517ddcf1ef6d75a9b9f0029d04e469d8
99,14836,44d129cf6d10b2edbb0cf93fa5bc45fe32d8971548d8836808fda08c826b241b,0.07778731547508753,32.73305175831229,,b26a38328c161eeebbea63c2a1a18dda3a810ebdeb11175323391868c5743e02
100,32512,9888cbfc0ae93c513cd27067585b9f2437bac7f87068337fb89414f6dc3bf090,0.06581264829455431,31.10318608738332,,1ca01d54815a9cd75dae04e6b7dfadad986aa2ded5b699804d23e9582395dc48
101,52768,f7bcdfc21e30df65bb9e2ef0915052d5926e05251df6dcccccd4561c24174daf,0.07702150649542908,30.829142174623513,,ee446043c5f12fadba4881482a383e1d2d8d118103de80f9b7af6af3e55df137
102,11503,353a4e0ee43fd8d20687a466848207d226f7efc2bccdba07e8cce4ac6297e19d,0.055457562139408376,30.647383731864853,,81ef4a01adbf8330ad92af2a1dbc52226143158973fac30b8c1a32683f0fffdd
103,29668,8a5f2ac120b6ae88e6cc0b4da55e07760cb8c7e9e1fb1a671f01468e9bf4a364,0.1771226401728833,29.268662730081758,,2c49b5fedbd1faf02380a8be4d6d3edd4ceed9c4328c4d5ee4baa44a54e11400
104,54162,fe51028310f76435b5e901a68f8f1b6a916cacbf8ab4f95c654216cd29dd7f88,0.08895069636358371,28.457001724454482,,0a2db15eae78f1ecb5eba765c6e98387fcdcbe074cf835c30db2dff0a92365cb
105,39195,b817655d6388f812268081603b1971d0ed320b9d8b45c42c4c43a7c5b304b81c,0.05165512445321563,28.39558759617283,,d38ea293463a982cf0fc9d52e229e5cea1185fcacd3b15ef83c49bdca9025da4
106,41500,c2911aeaaf5bc7eab2155c73fbbfd11a0f7f648bb58846e42c8ffd43791d390f,0.3017903221333602,27.791427013365478,,77144e662ee547d21e18add13786bc76ab71ff5135104ac7e0c08229ae3248e7
107,24465,7216c673f0e269c56571d2e404798c4a61418ce3d5d6d471e4da8d965c016343,0.10558991792788847,26.08474502158331,,81312fce26b3a01192bd8d34be6fd349f8b116428595df8786f075474619841e
108,22809,6a93646980088e13e24e0a1bd8ff7398cefa66743dc4940e2885a2b6479a64cb,0.08125962602323786,25.304395686144087,,587f3fe94144c230b50f67c440fb4743b2e620bd8bc668e3b4e086e14f5b3e2b
109,16000,4a39120909aac5b3814ae47a58f72ac0b4f2d38bd223c2f6bac49e246566ee6c,0.05337579747891968,25.17049000014352,,b50ddf8f21ee2c3232b501c104c2d9de46faa5aad07ef50ab847945ea63e9f25
110,27333,7f894c37fac0a804da7f7af5c8ada0b84b1e6411795b081276afa6b9c0ff1002,0.04371067498326715,24.95848226692502,,8d70abc859c783a784a0850409400562441c5e2c578a9f8fd05d48f3da039aaa
111,38399,b47bc6eaa80684f3cecfd6638469f28188e3ce3e797d45c0600ab04bf7ea62f4,1.4733345357022873,24.837404164894856,,811b4a80c66e93cb13e218fb41f92597c7b3a68a6eed242869bfac3a20907c7d
112,1877,08817a4f469f7848832a9d8a7e3c2cdd19c87af8c6c72dafea1f74dc15a71e01,0.5079533838397454,24.34377066286781,,d4ac93658cdcb2209d4140892e2ad43202bd0f0e6d86b1741878b2902055a86a
113,49957,eaa79df44318675909daa6af8e8ac2a19df4f4e91fad3b5aff2891d6ea7c465c,0.0692035515351149,23.86388479030451,,0ee44c77b44ca943dd8978da3742f7d2e97eaa8c3d989bef7f3bf9fdace31806
114,15256,46bb2f3834efe79feeb6b9897f2487f39cc40eaaf96d920de3d34bbc01ea8288,0.04751465732504726,23.718231727131684,,81ef4a01adbf8330ad92af2a1dbc52226143158973fac30b8c1a32683f0fffdd
115,31172,91d127ac5545012e9f4e5274865537c1222e9f56f3fca2ac07ac0e753ba2e560,0.20311192934139333,23.365535486611336,,c81903df0861c51c5a9f150b8de297583e4f25fe8173ffb0da424062125985c6
116,38081,b2d64d9640c1ec08647107983798d4840110ffd0874583878a2c0856bf93afba,0.06168067931195724,23.239124061669155,,1ef80c33fa432897e83dd7cf7f36535d55bf7413480cef7901c018d1c6b86bd0
117,22020,671876c04d2598bf19f64b164d257f949d244993b86a430d0e52b2d11b2c92e6,0.16221535628919576,22.666102374974056,,47a6ad4c49432c2e99d7c8b9dd39ec575e5ea2362ed85dc352ab012fafdc7d82
118,40795,bf5f93484e77c5fce2d255632f0d0b0e0f1cc8e6d8b9e819745751ad2a00a98d,0.0492248813326108,22.398928469980085,,d38ea293463a982cf0fc9d52e229e5cea1185fcacd3b15ef83c49bdca9025da4
119,3974,121a997c1620ff4299d9d7fcbfe590d2cc5f3c1404e9d7e193401caa5b1a77cf,0.17754342567461262,22.044433576852033,,77144e662ee547d21e18add13786bc76ab71ff5135104ac7e0c08229ae3248e7
120,14273,41f6e3c91f7c929fee88e0ac72e353f5fb9d63640aebb0c3d092fd3bc470560d,0.4142846823161355,21.940364459466764,,9e7b8d4395a1567cbea91c2dbb86f6e6592fe48bfc3b0661ea55264af792d0a1
121,12230,38b524de490bc3d57463cc23eb3de2d6a04af291709677e2126951a16136b5ae,0.10177737040102613,21.916382793210627,,662aa6e778fc8ce136a73ae75c70cfae165c59a63a7e9ccf232fcffe735d6e3f
122,30689,8f630f0e91aa08a07ce789a134d5c1e76f5239e2b874a90a516f094a59a53d8c,0.060266199466468356,21.420971147711615,,ee446043c5f12fadba4881482a383e1d2d8d118103de80f9b7af6af3e55df137
123,47689,dfc8566fc96f7ddb8d6d29a1825edd2ccf990acdbf6e17683dbc2d0dd788328a,0.9400949980046591,21.35263703970338,,84ecd52c1da122a041a6baf2eed281c03c5052a6f0394b2aa6d3cdb1185be879
124,5595,19c57f41adaa139ae00e400376a7bd53f8de9a780d99584cd1cee9b8223bb3a0,0.1113951703133034,21.219794961061424,,6784cbc635df350385f43bf0beee59f18c2f34c20a5aa3245a5f855b16ff0bd4
125,45703,d6c7abda80363db1e041bba8056f212f444d3513bdb82a5aefa74b0e99d809fe,0.038081934495948655,20.73329229997003,,4a0caaeced095a9e07148eff867b531681a17b24ef4809746add5e7e49169604
126,19506,5afcbc0da7d65f750531b892c6bbd708e09e80e270220e977f99212264f5c48d,0.985939254903414,19.58749755775944,,22ab1b3abb0bba028cd8beec06ce33a517c3a7eda162cc59acf1c81eb0d02a01
127,52739,f79fd7c463a4a4deb8a3aafad375b478c47fecbd27dd65a22a1ec71108b17331,0.3806530869701492,18.653783088360765,,9e7b8d4395a1567cbea91c2dbb86f6e6592fe48bfc3b0661ea55264af792d0a1
